Timestamp,Action,Price,P_Long_M2,P_Short_M2,e1c_rsi_momentum_21_neutralized_M1,log_return_neutralized_M15,e1f_kinetic_energy_10_neutralized_M1,e1d_hv_standard_10_neutralized_M5,e1d_volume_price_trend_neutralized_M3,e1c_relative_vigor_index_10_neutralized_H1,e1f_symmetry_measure_34_neutralized_M1,e1c_rvi_signal_10_neutralized_H1,e1d_intraday_return_neutralized_H12,e1f_symmetry_measure_21_neutralized_M1,e1c_bb_width_pct_30_2.5_neutralized_M15,e1e_wavelet_std_256_neutralized_M3,e1c_rvi_signal_20_neutralized_M8,e1c_sma_deviation_200_neutralized_M8,e1f_golden_ratio_adherence_55_neutralized_M15,e1f_symmetry_measure_89_neutralized_M1,e1f_aesthetic_balance_21_neutralized_M1,e1c_relative_vigor_index_20_neutralized_H1,e1f_symmetry_measure_55_neutralized_M1,m1_pred_proba,e1e_spectral_energy_128_neutralized_H1,e1a_fast_volume_mean_50_neutralized_H6,e1c_atr_volatility_13_neutralized_H1,e1a_statistical_variance_10_neutralized_H1,e1e_spectral_flatness_128_neutralized_M3,e1f_biomechanical_efficiency_20_neutralized_D1,atr_neutralized_D1,e1e_signal_rms_50_neutralized_H1,e1e_hilbert_phase_var_50_neutralized_H1,e1d_hv_standard_50_neutralized_H4,e1d_volume_ratio_neutralized_D1,e1c_trend_strength_50_neutralized_H1,e1d_price_location_hl_neutralized_D1,e1f_semantic_flow_25_neutralized_H1,e1f_network_clustering_50_neutralized_H1,e1e_hilbert_phase_stability_50_neutralized_H1,e1f_network_density_20_neutralized_H1,e1e_wavelet_std_32_neutralized_H12,e1e_spectral_centroid_128_neutralized_M15,e1e_spectral_energy_64_neutralized_H6,e1b_price_range_neutralized_D1,volume_ratio_neutralized_D1,e1c_trend_strength_20_neutralized_D1,e1f_energy_expenditure_20_neutralized_D1,e1b_arima_residual_var_100_neutralized_D1,e1f_kinetic_energy_20_neutralized_D1,e1d_overnight_gap_neutralized_D1,e1f_kinetic_energy_10_neutralized_D1,e1d_lower_wick_ratio_neutralized_D1,e1e_signal_peak_to_peak_100_neutralized_H6,e1e_spectral_energy_512_neutralized_H1,e1c_atr_trend_13_neutralized_D1,e1f_energy_expenditure_60_neutralized_D1,e1c_atr_volatility_21_neutralized_D1,e1a_statistical_moment_7_20_neutralized_H6,e1c_stoch_k_14_neutralized_D1,e1e_acoustic_power_128_neutralized_H4,e1a_fast_rolling_std_100_neutralized_D1,e1d_hv_standard_30_neutralized_D1,e1d_hv_robust_20_neutralized_D1,e1d_candlestick_pattern_neutralized_D1,e1f_golden_ratio_adherence_34_neutralized_D1,e1b_arima_residual_var_50_neutralized_D1,e1e_wavelet_entropy_64_neutralized_H12,e1e_wavelet_std_128_neutralized_D1,e1c_ema_deviation_200_neutralized_D1,e1a_fast_rolling_std_10_neutralized_D1,e1c_aroon_down_14_neutralized_D1,e1f_vocabulary_diversity_15_neutralized_D1,e1f_symmetry_measure_55_neutralized_D1,e1d_hv_robust_30_neutralized_D1,e1c_ema_deviation_50_neutralized_H12,e1a_statistical_cv_10_neutralized_D1,e1c_williams_r_14_neutralized_D1,e1e_wavelet_mean_256_neutralized_H4,e1e_wavelet_std_64_neutralized_D1,e1c_rate_of_change_20_neutralized_H12,e1a_statistical_moment_6_20_neutralized_D1,e1c_ultimate_oscillator_neutralized_D1,e1c_atr_pct_13_neutralized_D1,e1c_macd_histogram_5_35_5_neutralized_D1,e1c_ema_deviation_10_neutralized_D1,e1a_statistical_moment_7_50_neutralized_H12,e1f_network_density_50_neutralized_D1,e1b_t_dist_scale_50_neutralized_D1,e1d_mfi_13_neutralized_D1,e1c_stoch_slow_d_21_5_5_neutralized_D1,e1b_volatility_20_neutralized_D1,e1c_di_plus_21_neutralized_D1,e1d_hv_robust_50_neutralized_D1,e1a_robust_mad_20_neutralized_D1,e1f_golden_ratio_adherence_21_neutralized_D1,e1f_muscle_force_20_neutralized_D1,e1f_kinetic_energy_40_neutralized_D1,e1c_aroon_oscillator_14_neutralized_D1,e1d_obv_neutralized_D1,e1c_bb_percent_30_2.5_neutralized_D1,e1c_trix_14_neutralized_H12,e1a_fast_rolling_std_20_neutralized_D1,e1c_ema_deviation_20_neutralized_D1,e1a_statistical_moment_5_20_neutralized_D1,e1c_macd_19_39_neutralized_D1,e1c_rsi_14_neutralized_D1,e1c_bb_percent_50_2.5_neutralized_D1,e1c_atr_volatility_55_neutralized_D1,e1c_macd_histogram_19_39_9_neutralized_D1,e1c_momentum_10_neutralized_D1,e1c_relative_vigor_index_14_neutralized_D1,e1b_holt_trend_100_neutralized_D1,e1c_kst_neutralized_D1
2026-03-18 12:52:00,SELL,4885.34,0.4493,0.871,1.7710139466350476,-0.0040649131473203285,0.0008622945077582479,0.0003036904640929788,3538888.893466288,-0.46600300318285715,-0.22778169296004602,-0.32065047167221494,-0.004445050981496056,0.1759553635680765,1.6803998365930646,8.205946646876151e-05,-0.32539924134717907,-1.8077043888549142,-0.0004026091151964062,-0.35648478171388626,0.05638581247779251,-0.3292265283738455,-0.32294005082677346,0.7714247912985812,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.09482902366089563,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 12:53:00,SELL,4889.107,0.4493,0.8612,6.745729396196316,-0.0040649131473203285,0.0009988691378845435,0.0003036904640929788,3538888.893466288,-0.46600300318285715,-0.1772447408072259,-0.32065047167221494,-0.004445050981496056,0.19292013700379224,1.6803998365930646,8.205946646876151e-05,-0.32539924134717907,-1.8077043888549142,-0.0004026091151964062,-0.3893158191650305,0.06327495809224981,-0.3292265283738455,-0.2837974871800647,0.7712520958295818,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.09482902366089563,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 12:51:00,SELL,4889.107,0.4493,0.8675,6.745729396196316,-0.0040649131473203285,0.0009988691378845435,0.0003036904640929788,4339514.5655415375,-0.46600300318285715,-0.1772447408072259,-0.32065047167221494,-0.004445050981496056,0.19292013700379224,1.6803998365930646,0.00010795179585936735,-0.32539924134717907,-1.8077043888549142,-0.0004026091151964062,-0.3893158191650305,0.06327495809224981,-0.3292265283738455,-0.2837974871800647,0.7968723815594289,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.009002536379668635,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 12:54:00,SELL,4887.308,0.4285,0.8861,-0.4062483725721345,-0.0040649131473203285,0.0009632653802542761,0.0003036904640929788,4339514.5655415375,-0.46600300318285715,-0.06803535652276682,-0.32065047167221494,-0.004445050981496056,0.20999189226637338,1.6803998365930646,0.00010795179585936735,-0.32539924134717907,-1.8077043888549142,-0.0004026091151964062,-0.38178352895818907,0.05761622995625071,-0.3292265283738455,-0.22948931957188495,0.7798562659994231,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.009002536379668635,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 12:50:00,SELL,4887.308,0.4285,0.878,-0.4062483725721345,-0.0040649131473203285,0.0009632653802542761,0.0008226251688412985,4339514.5655415375,-0.46600300318285715,-0.06803535652276682,-0.32065047167221494,-0.004445050981496056,0.20999189226637338,1.6803998365930646,0.00010795179585936735,-0.32539924134717907,-1.8077043888549142,-0.0004026091151964062,-0.38178352895818907,0.05761622995625071,-0.3292265283738455,-0.22948931957188495,0.7806565679727117,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.009002536379668635,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 12:55:00,SELL,4884.583,0.4308,0.8676,-3.1263652017639396,-0.0040649131473203285,0.0009535597684905501,0.0008226251688412985,4339514.5655415375,-0.46600300318285715,-0.019342857607519248,-0.32065047167221494,-0.004445050981496056,0.13776200103191105,1.6803998365930646,0.00010795179585936735,-0.32539924134717907,-1.8077043888549142,-0.0004026091151964062,-0.4163125656427423,0.03369611867063271,-0.3292265283738455,-0.17173653883129747,0.7745377530081717,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.009002536379668635,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 12:48:00,SELL,4884.583,0.4308,0.8798,-3.1263652017639396,-0.0040649131473203285,0.0009535597684905501,0.0008226251688412985,4339514.5655415375,-0.46600300318285715,-0.019342857607519248,-0.32065047167221494,-0.004445050981496056,0.13776200103191105,1.6803998365930646,0.00010795179585936735,-0.286616877340836,-1.4269934471389416,-0.0004026091151964062,-0.4163125656427423,0.03369611867063271,-0.3292265283738455,-0.17173653883129747,0.7780829326334967,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.009002536379668635,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 12:56:00,SELL,4884.467,0.4208,0.9096,-0.34471475407450486,-0.0040649131473203285,0.0009104647717298331,0.0008226251688412985,4339514.5655415375,-0.46600300318285715,0.0999230590960063,-0.32065047167221494,-0.004445050981496056,0.3862915730562033,1.6803998365930646,0.00010795179585936735,-0.286616877340836,-1.4269934471389416,-0.0004026091151964062,-0.36734005005692627,0.03179195594152795,-0.3292265283738455,-0.06920322485452957,0.7745229606368329,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.009002536379668635,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 12:54:00,SELL,4884.467,0.4208,0.9096,-0.34471475407450486,-0.0040649131473203285,0.0009104647717298331,0.0008226251688412985,4126101.9822058007,-0.46600300318285715,0.0999230590960063,-0.32065047167221494,-0.004445050981496056,0.3862915730562033,1.6803998365930646,0.00010993083071951623,-0.286616877340836,-1.4269934471389416,-0.0004026091151964062,-0.36734005005692627,0.03179195594152795,-0.3292265283738455,-0.06920322485452957,0.7714596956521981,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.028202896683408918,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 12:57:00,SELL,4879.649,0.4406,0.9133,-3.6219118642187036,-0.0040649131473203285,0.0011569845235861005,0.0008226251688412985,4126101.9822058007,-0.46600300318285715,0.3257291340560208,-0.32065047167221494,-0.004445050981496056,0.39370204446969304,1.6803998365930646,0.00010993083071951623,-0.286616877340836,-1.4269934471389416,-0.0004026091151964062,-0.3393940304337674,0.03111978463243026,-0.3292265283738455,-0.019264977358907975,0.7616768356910703,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.028202896683408918,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 12:58:00,SELL,4881.033,0.4421,0.9325,5.435484568596305,-0.0040649131473203285,0.0012361170392848231,0.0008226251688412985,4126101.9822058007,-0.46600300318285715,0.3450967161966439,-0.32065047167221494,-0.004445050981496056,0.16111434201490077,1.6803998365930646,0.00010993083071951623,-0.286616877340836,-1.4269934471389416,-0.0004026091151964062,-0.360252206300884,0.06934070464335906,-0.3292265283738455,-0.051076862681842694,0.7893453298784338,-0.0013409631621267627,10826.31431292693,-1.274654995130781,-228.29339062999497,-0.028202896683408918,-0.014331976458971057,71.20852793313055,-0.0009247405358074946,0.431525157475976,0.0013173595042023176,-0.876620373563129,0.020825761947353902,-0.48851368301497045,-0.03548254026175435,-0.0636243256373743,-0.01438003084137296,0.18916323297020854,0.005132407366802978,-0.013547980774514995,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0019454208740354532,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
