Timestamp,Action,Price,P_Long_M2,P_Short_M2,e1c_rsi_momentum_21_neutralized_M1,log_return_neutralized_M15,e1f_kinetic_energy_10_neutralized_M1,e1d_hv_standard_10_neutralized_M5,e1d_volume_price_trend_neutralized_M3,e1c_relative_vigor_index_10_neutralized_H1,e1f_symmetry_measure_34_neutralized_M1,e1c_rvi_signal_10_neutralized_H1,e1d_intraday_return_neutralized_H12,e1f_symmetry_measure_21_neutralized_M1,e1c_bb_width_pct_30_2.5_neutralized_M15,e1e_wavelet_std_256_neutralized_M3,e1c_rvi_signal_20_neutralized_M8,e1c_sma_deviation_200_neutralized_M8,e1f_golden_ratio_adherence_55_neutralized_M15,e1f_symmetry_measure_89_neutralized_M1,e1f_aesthetic_balance_21_neutralized_M1,e1c_relative_vigor_index_20_neutralized_H1,e1f_symmetry_measure_55_neutralized_M1,m1_pred_proba,e1e_spectral_energy_128_neutralized_H1,e1a_fast_volume_mean_50_neutralized_H6,e1c_atr_volatility_13_neutralized_H1,e1a_statistical_variance_10_neutralized_H1,e1e_spectral_flatness_128_neutralized_M3,e1f_biomechanical_efficiency_20_neutralized_D1,atr_neutralized_D1,e1e_signal_rms_50_neutralized_H1,e1e_hilbert_phase_var_50_neutralized_H1,e1d_hv_standard_50_neutralized_H4,e1d_volume_ratio_neutralized_D1,e1c_trend_strength_50_neutralized_H1,e1d_price_location_hl_neutralized_D1,e1f_semantic_flow_25_neutralized_H1,e1f_network_clustering_50_neutralized_H1,e1e_hilbert_phase_stability_50_neutralized_H1,e1f_network_density_20_neutralized_H1,e1e_wavelet_std_32_neutralized_H12,e1e_spectral_centroid_128_neutralized_M15,e1e_spectral_energy_64_neutralized_H6,e1b_price_range_neutralized_D1,volume_ratio_neutralized_D1,e1c_trend_strength_20_neutralized_D1,e1f_energy_expenditure_20_neutralized_D1,e1b_arima_residual_var_100_neutralized_D1,e1f_kinetic_energy_20_neutralized_D1,e1d_overnight_gap_neutralized_D1,e1f_kinetic_energy_10_neutralized_D1,e1d_lower_wick_ratio_neutralized_D1,e1e_signal_peak_to_peak_100_neutralized_H6,e1e_spectral_energy_512_neutralized_H1,e1c_atr_trend_13_neutralized_D1,e1f_energy_expenditure_60_neutralized_D1,e1c_atr_volatility_21_neutralized_D1,e1a_statistical_moment_7_20_neutralized_H6,e1c_stoch_k_14_neutralized_D1,e1e_acoustic_power_128_neutralized_H4,e1a_fast_rolling_std_100_neutralized_D1,e1d_hv_standard_30_neutralized_D1,e1d_hv_robust_20_neutralized_D1,e1d_candlestick_pattern_neutralized_D1,e1f_golden_ratio_adherence_34_neutralized_D1,e1b_arima_residual_var_50_neutralized_D1,e1e_wavelet_entropy_64_neutralized_H12,e1e_wavelet_std_128_neutralized_D1,e1c_ema_deviation_200_neutralized_D1,e1a_fast_rolling_std_10_neutralized_D1,e1c_aroon_down_14_neutralized_D1,e1f_vocabulary_diversity_15_neutralized_D1,e1f_symmetry_measure_55_neutralized_D1,e1d_hv_robust_30_neutralized_D1,e1c_ema_deviation_50_neutralized_H12,e1a_statistical_cv_10_neutralized_D1,e1c_williams_r_14_neutralized_D1,e1e_wavelet_mean_256_neutralized_H4,e1e_wavelet_std_64_neutralized_D1,e1c_rate_of_change_20_neutralized_H12,e1a_statistical_moment_6_20_neutralized_D1,e1c_ultimate_oscillator_neutralized_D1,e1c_atr_pct_13_neutralized_D1,e1c_macd_histogram_5_35_5_neutralized_D1,e1c_ema_deviation_10_neutralized_D1,e1a_statistical_moment_7_50_neutralized_H12,e1f_network_density_50_neutralized_D1,e1b_t_dist_scale_50_neutralized_D1,e1d_mfi_13_neutralized_D1,e1c_stoch_slow_d_21_5_5_neutralized_D1,e1b_volatility_20_neutralized_D1,e1c_di_plus_21_neutralized_D1,e1d_hv_robust_50_neutralized_D1,e1a_robust_mad_20_neutralized_D1,e1f_golden_ratio_adherence_21_neutralized_D1,e1f_muscle_force_20_neutralized_D1,e1f_kinetic_energy_40_neutralized_D1,e1c_aroon_oscillator_14_neutralized_D1,e1d_obv_neutralized_D1,e1c_bb_percent_30_2.5_neutralized_D1,e1c_trix_14_neutralized_H12,e1a_fast_rolling_std_20_neutralized_D1,e1c_ema_deviation_20_neutralized_D1,e1a_statistical_moment_5_20_neutralized_D1,e1c_macd_19_39_neutralized_D1,e1c_rsi_14_neutralized_D1,e1c_bb_percent_50_2.5_neutralized_D1,e1c_atr_volatility_55_neutralized_D1,e1c_macd_histogram_19_39_9_neutralized_D1,e1c_momentum_10_neutralized_D1,e1c_relative_vigor_index_14_neutralized_D1,e1b_holt_trend_100_neutralized_D1,e1c_kst_neutralized_D1
2026-03-10 12:07:00,BUY,5164.737,1.0,1.0,-2.9006505862443226,-0.0007472642797832475,-0.0002898979864750541,-0.0005225542011458159,-3433995.1244739527,-0.13046234946970744,-0.4103210722790054,0.06523366196734477,0.006391513157966601,0.4103559804140714,-1.12707851381716,-0.00033526990559670994,0.009771706474440995,0.7061613012143914,-0.0010072835716460338,0.4211512540590486,0.050035581008324614,0.04245610018276173,-0.1833465392591897,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,-0.02151097499262844,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.011191575900126732,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 12:08:00,BUY,5163.968,1.0,1.0,0.06583657984727942,-0.0007472642797832475,-0.0002971365689472958,-0.0005225542011458159,-3433995.1244739527,-0.13046234946970744,-0.4332424860773712,0.06523366196734477,0.006391513157966601,0.24308924746057936,-1.12707851381716,-0.00033526990559670994,-0.02621813882550357,0.5163192342309966,-0.0010072835716460338,0.4341052086496386,0.049994566865558365,0.04245610018276173,-0.18103529078426384,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,-0.02151097499262844,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.011191575900126732,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 12:09:00,BUY,5166.831,1.0,1.0,4.830395379348266,-0.0007472642797832475,-0.0002061560193291381,-0.0005225542011458159,-3408568.083963922,-0.13046234946970744,-0.40532384485324263,0.06523366196734477,0.006391513157966601,-0.03131347082729413,-1.12707851381716,-0.0003348286417323653,-0.02621813882550357,0.5163192342309966,-0.0010072835716460338,0.42250196235322984,0.0515098175883979,0.04245610018276173,-0.20413353577199844,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,-0.006803902282846885,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.011191575900126732,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 12:10:00,BUY,5165.969,1.0,1.0,-3.770794062168509,-0.0007472642797832475,-0.00018692544404464123,-0.0006244445550962132,-3408568.083963922,-0.13046234946970744,-0.33946769643026276,0.06523366196734477,0.006391513157966601,-0.28388976298002633,-1.12707851381716,-0.0003348286417323653,-0.02621813882550357,0.5163192342309966,-0.0010072835716460338,0.3902611969253458,0.054363098534642496,0.04245610018276173,-0.2689750898648416,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,-0.006803902282846885,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.011191575900126732,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 12:11:00,BUY,5169.806,1.0,1.0,6.567221430408299,-0.0007472642797832475,-0.00021429703085064627,-0.0006244445550962132,-3408568.083963922,-0.13046234946970744,-0.2098969291808212,0.06523366196734477,0.006391513157966601,-0.3246190444697936,-1.12707851381716,-0.0003348286417323653,-0.02621813882550357,0.5163192342309966,-0.0010072835716460338,0.339612840110289,0.057756282460543984,0.04245610018276173,-0.29098153408697275,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,-0.006803902282846885,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.011191575900126732,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 12:12:00,BUY,5171.723,1.0,1.0,-3.0927556659969277,-0.0007472642797832475,-0.00015623017785923096,-0.0006244445550962132,-3411868.100272234,-0.13046234946970744,-0.005618637792892511,0.06523366196734477,0.006391513157966601,0.21788700890723245,-1.12707851381716,-0.0003355834361216496,-0.02621813882550357,0.5163192342309966,-0.0010072835716460338,0.2828679001867809,0.0015853851935122565,0.04245610018276173,-0.3187537255275633,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,-0.05343604666995161,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.011191575900126732,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 12:13:00,BUY,5169.025,1.0,1.0,-4.351503342209999,-0.0007472642797832475,-0.0002594772488698662,-0.0006244445550962132,-3411868.100272234,-0.13046234946970744,0.18552424624157893,0.06523366196734477,0.006391513157966601,0.2752596120476397,-1.12707851381716,-0.0003355834361216496,-0.02621813882550357,0.5163192342309966,-0.0010072835716460338,0.2872846603072621,0.11140519434452101,0.04245610018276173,-0.28971662154875477,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,-0.05343604666995161,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.011191575900126732,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 12:14:00,BUY,5170.25,1.0,1.0,-0.5133920903054807,-0.0007472642797832475,-0.0002458420844316506,-0.0006244445550962132,-3411868.100272234,-0.13046234946970744,0.2717175537576688,0.06523366196734477,0.006391513157966601,0.02318724640710368,-1.12707851381716,-0.0003355834361216496,-0.02621813882550357,0.5163192342309966,-0.0010072835716460338,0.3028306068643407,0.05220371514232314,0.04245610018276173,-0.2867783510525204,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,-0.05343604666995161,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.011191575900126732,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 12:15:00,BUY,5171.186,1.0,1.0,3.6497471650957527,-0.0006519169629623001,-0.0002435825690857689,-0.0005407172815647253,-3239245.3670662334,-0.13046234946970744,0.09220633213131468,0.06523366196734477,0.006391513157966601,0.24568102151321447,-1.1450493220526048,-0.00033737109862594925,-0.02621813882550357,0.5163192342309966,-0.0010556385477114016,0.3131091705214608,0.053706218448391296,0.04245610018276173,-0.2300309889513491,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,0.0004930552343963557,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.006749307049231323,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 12:16:00,BUY,5169.886,1.0,1.0,-3.1292978345366094,-0.0006519169629623001,-0.0002940256789149369,-0.0005407172815647253,-3239245.3670662334,-0.13046234946970744,-0.17322710875992903,0.06523366196734477,0.006391513157966601,0.45208145910497166,-1.1450493220526048,-0.00033737109862594925,-0.02898045218685765,0.7772975121453194,-0.0010556385477114016,0.32129604742672124,-0.0037890707853713845,0.04245610018276173,-0.2227460868411406,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,0.0004930552343963557,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.006749307049231323,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 12:17:00,BUY,5166.336,1.0,1.0,-0.7040060838686795,-0.0006519169629623001,-0.00016516298757355738,-0.0005407172815647253,-3239245.3670662334,-0.13046234946970744,-0.33799983554954705,0.06523366196734477,0.006391513157966601,0.3081825161844125,-1.1450493220526048,-0.00033737109862594925,-0.02898045218685765,0.7772975121453194,-0.0010556385477114016,0.30519150879871104,0.1041805955176639,0.04245610018276173,-0.3132693466310105,0.0,0.0009166517644039192,9208.856910222428,0.5170667594507878,-620.1126891888695,0.0004930552343963557,-0.014639552498379995,109.26033782486388,0.00030521506553559275,-0.003221422841421795,0.0033995155322929915,0.1869816742363526,-0.01095480851611353,0.1079410084420852,-0.019864972895724864,0.043050110992628454,-0.012587090460451422,-0.007449056468035897,0.005982203386609791,0.006749307049231323,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.00041463732928284473,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002093066385935276,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.00018060494615024442,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
