Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib
2026-03-18 10:00:00,4989.214,0.1574,0.2461,0.5598,0.5913,0.3959,0.6513,0.5627,0.6707
2026-03-18 10:03:00,4988.351,0.1603,0.2461,0.5598,0.5913,0.3887,0.6513,0.5711,0.6707
2026-03-18 10:00:00,4990.081,0.1512,0.2461,0.5392,0.5689,0.4171,0.6513,0.5322,0.6707
2026-03-18 10:06:00,4990.632,0.1349,0.2063,0.5339,0.5689,0.5907,0.6957,0.5194,0.6707
2026-03-18 10:05:00,4990.142,0.1543,0.2461,0.5062,0.5689,0.4086,0.6513,0.4816,0.6707
2026-03-18 10:09:00,4988.698,0.1635,0.2568,0.5564,0.5913,0.3936,0.6513,0.552,0.6707
2026-03-18 10:12:00,4988.87,0.1606,0.2568,0.5637,0.5913,0.3923,0.6513,0.5692,0.6707
2026-03-18 10:10:00,4988.87,0.1606,0.2568,0.5637,0.5913,0.3923,0.6513,0.5697,0.6707
2026-03-18 10:00:00,4988.87,0.1606,0.2568,0.5589,0.5913,0.3923,0.6513,0.569,0.6707
2026-03-18 10:08:00,4987.74,0.1419,0.2063,0.5052,0.5689,0.5512,0.6791,0.4327,0.6707
2026-03-18 10:15:00,4987.964,0.126,0.2063,0.5274,0.5689,0.6621,0.7278,0.5274,0.6707
2026-03-18 10:15:00,4989.585,0.1512,0.2461,0.5052,0.5689,0.4203,0.6513,0.4617,0.6707
2026-03-18 10:18:00,4989.372,0.1605,0.2461,0.5664,0.5913,0.3781,0.6513,0.5406,0.6707
2026-03-18 10:21:00,4990.451,0.1415,0.2063,0.6078,0.6252,0.4587,0.6513,0.4389,0.6707
2026-03-18 10:16:00,4990.451,0.1415,0.2063,0.6261,0.6389,0.4587,0.6513,0.4558,0.6707
2026-03-18 10:20:00,4988.961,0.1417,0.2063,0.5362,0.5689,0.4906,0.6513,0.5546,0.6707
2026-03-18 10:24:00,4985.932,0.1474,0.2063,0.6013,0.6111,0.4376,0.6513,0.4827,0.6707
2026-03-18 10:27:00,4982.51,0.1271,0.2063,0.5928,0.6079,0.5522,0.6791,0.4797,0.6707
2026-03-18 10:25:00,4982.51,0.1271,0.2063,0.5928,0.6079,0.5522,0.6791,0.4885,0.6707
2026-03-18 10:15:00,4982.51,0.1271,0.2063,0.6129,0.6252,0.5522,0.6791,0.4795,0.6707
2026-03-18 10:30:00,4983.98,0.13,0.2063,0.641,0.6486,0.3977,0.6513,0.5059,0.6707
2026-03-18 10:31:00,4983.614,0.1435,0.2063,0.6129,0.6252,0.4475,0.6513,0.488,0.6707
2026-03-18 10:24:00,4983.614,0.1487,0.2063,0.5539,0.5913,0.3583,0.6513,0.7078,0.7522
2026-03-18 10:32:00,4982.13,0.1359,0.2063,0.5512,0.5913,0.3406,0.6513,0.6977,0.7522
2026-03-18 10:30:00,4982.13,0.1359,0.2063,0.5579,0.5913,0.3406,0.6513,0.6977,0.7522
2026-03-18 10:33:00,4981.841,0.1384,0.2063,0.541,0.5689,0.3815,0.6513,0.7027,0.7522
2026-03-18 10:34:00,4980.598,0.141,0.2063,0.5518,0.5913,0.3676,0.6513,0.6615,0.7339
2026-03-18 10:30:00,4980.598,0.141,0.2063,0.5518,0.5913,0.3676,0.6513,0.6615,0.7339
2026-03-18 10:35:00,4966.827,0.2927,0.3563,0.595,0.6079,0.3671,0.6513,0.645,0.7339
2026-03-18 10:33:00,4966.827,0.2927,0.3563,0.5884,0.6079,0.3671,0.6513,0.6449,0.7339
2026-03-18 10:36:00,4970.256,0.2611,0.3249,0.6141,0.6252,0.3561,0.6513,0.6146,0.6866
2026-03-18 10:37:00,4970.829,0.2366,0.299,0.5559,0.5913,0.3503,0.6513,0.7162,0.7522
2026-03-18 10:38:00,4975.259,0.2309,0.2902,0.5779,0.6037,0.346,0.6513,0.6841,0.7486
2026-03-18 10:36:00,4975.259,0.2309,0.2902,0.5779,0.6037,0.346,0.6513,0.6841,0.7486
2026-03-18 10:39:00,4976.968,0.2296,0.2902,0.5559,0.5913,0.4255,0.6513,0.6898,0.7486
2026-03-18 10:35:00,4976.968,0.2296,0.2902,0.5559,0.5913,0.4255,0.6513,0.6882,0.7486
2026-03-18 10:32:00,4976.968,0.2296,0.2902,0.5186,0.5689,0.4255,0.6513,0.6813,0.7486
2026-03-18 10:40:00,4979.203,0.2293,0.2902,0.5397,0.5689,0.4554,0.6513,0.6783,0.7486
2026-03-18 10:41:00,4977.317,0.2647,0.3277,0.5143,0.5689,0.3651,0.6513,0.7104,0.7522
2026-03-18 10:39:00,4977.317,0.2647,0.3277,0.5143,0.5689,0.3651,0.6513,0.7104,0.7522
2026-03-18 10:42:00,4978.27,0.2513,0.3189,0.5996,0.6079,0.4109,0.6513,0.7389,0.7522
2026-03-18 10:43:00,4975.288,0.2924,0.3563,0.5595,0.5913,0.3698,0.6513,0.6733,0.7486
2026-03-18 10:44:00,4977.953,0.2634,0.3249,0.5694,0.6037,0.3576,0.6513,0.6899,0.7486
2026-03-18 10:42:00,4977.953,0.3041,0.3678,0.5512,0.5913,0.3746,0.6513,0.6475,0.7339
2026-03-18 10:40:00,4977.953,0.3041,0.3678,0.5512,0.5913,0.3746,0.6513,0.6475,0.7339
2026-03-18 10:30:00,4977.953,0.3011,0.3678,0.5539,0.5913,0.3746,0.6513,0.6475,0.7339
2026-03-18 10:45:00,4976.205,0.3186,0.387,0.5656,0.5913,0.3743,0.6513,0.6471,0.7339
2026-03-18 10:46:00,4979.331,0.3232,0.387,0.5759,0.6037,0.3383,0.6513,0.6282,0.7339
2026-03-18 10:47:00,4979.556,0.2958,0.3563,0.5569,0.5913,0.3499,0.6513,0.6339,0.7339
2026-03-18 10:45:00,4979.556,0.2595,0.3249,0.5611,0.5913,0.3269,0.65,0.6684,0.7486
2026-03-18 10:40:00,4979.556,0.2595,0.3249,0.5359,0.5689,0.3269,0.65,0.6534,0.7339
2026-03-18 10:48:00,4978.46,0.237,0.299,0.5515,0.5913,0.368,0.6513,0.8113,0.7522
2026-03-18 10:49:00,4976.856,0.2036,0.2902,0.5831,0.6037,0.3816,0.6513,0.7741,0.7522
2026-03-18 10:45:00,4976.856,0.2036,0.2902,0.5831,0.6037,0.3816,0.6513,0.7741,0.7522
2026-03-18 10:50:00,4973.042,0.2874,0.3563,0.5798,0.6037,0.386,0.6513,0.8136,0.7771
2026-03-18 10:48:00,4973.042,0.3136,0.387,0.5827,0.6037,0.3909,0.6513,0.8064,0.7522
2026-03-18 10:51:00,4975.721,0.279,0.3383,0.5682,0.6037,0.481,0.6513,0.8075,0.7522
2026-03-18 10:52:00,4973.155,0.2833,0.3383,0.5622,0.5913,0.5247,0.6688,0.809,0.7522
2026-03-18 10:53:00,4973.656,0.3063,0.3678,0.5711,0.6037,0.3804,0.6513,0.8205,0.7822
2026-03-18 10:51:00,4973.656,0.3063,0.3678,0.5669,0.6015,0.3804,0.6513,0.8192,0.7771
2026-03-18 10:54:00,4972.92,0.3414,0.3911,0.5504,0.5913,0.3675,0.6513,0.6585,0.7339
2026-03-18 10:50:00,4972.92,0.3414,0.3911,0.5504,0.5913,0.3675,0.6513,0.6585,0.7339
2026-03-18 10:55:00,4971.933,0.2281,0.2902,0.5529,0.5913,0.3633,0.6513,0.6583,0.7339
2026-03-18 10:48:00,4971.933,0.2281,0.2902,0.5228,0.5689,0.3633,0.6513,0.6568,0.7339
2026-03-18 10:56:00,4968.482,0.3246,0.387,0.5398,0.5689,0.3408,0.6513,0.6535,0.7339
2026-03-18 10:54:00,4968.482,0.3246,0.387,0.532,0.5689,0.3408,0.6513,0.6535,0.7339
2026-03-18 10:57:00,4962.775,0.3851,0.4577,0.4868,0.5555,0.3612,0.6513,0.5191,0.6707
2026-03-18 10:58:00,4965.775,0.3053,0.3678,0.5216,0.5689,0.3799,0.6513,0.6314,0.7339
2026-03-18 10:59:00,4967.945,0.3656,0.4127,0.4643,0.5174,0.3912,0.6513,0.548,0.6707
2026-03-18 10:57:00,4967.945,0.3656,0.4127,0.4643,0.5174,0.3912,0.6513,0.5508,0.6707
2026-03-18 10:55:00,4967.945,0.3656,0.4127,0.4643,0.5174,0.3912,0.6513,0.5508,0.6707
2026-03-18 10:45:00,4967.945,0.3656,0.4127,0.4633,0.5174,0.3914,0.6513,0.5523,0.6707
2026-03-18 11:00:00,4966.573,0.3469,0.3911,0.4319,0.4963,0.4397,0.6513,0.5016,0.6707
2026-03-18 11:01:00,4965.641,0.3321,0.387,0.4192,0.4716,0.4653,0.6513,0.5701,0.6707
2026-03-18 11:02:00,4966.665,0.2821,0.3383,0.4409,0.4963,0.6102,0.6967,0.509,0.6707
2026-03-18 11:00:00,4966.665,0.2821,0.3383,0.4409,0.4963,0.6061,0.6967,0.5006,0.6707
2026-03-18 11:03:00,4959.747,0.3225,0.387,0.416,0.4595,0.5232,0.6688,0.5776,0.6707
2026-03-18 10:56:00,4959.747,0.3225,0.387,0.4272,0.4963,0.5232,0.6688,0.5757,0.6707
2026-03-18 11:04:00,4958.578,0.2762,0.3383,0.4364,0.4963,0.5237,0.6688,0.5278,0.6707
2026-03-18 11:00:00,4958.578,0.2762,0.3383,0.4343,0.4963,0.5237,0.6688,0.5071,0.6707
2026-03-18 11:05:00,4955.849,0.3221,0.387,0.4319,0.4963,0.516,0.6688,0.5241,0.6707
2026-03-18 11:03:00,4955.849,0.3221,0.387,0.4352,0.4963,0.516,0.6688,0.5241,0.6707
2026-03-18 11:06:00,4953.151,0.2781,0.3383,0.4146,0.4595,0.639,0.7138,0.6086,0.6866
2026-03-18 11:07:00,4956.681,0.2786,0.3383,0.4343,0.4963,0.65,0.7138,0.6082,0.6866
2026-03-18 11:08:00,4952.55,0.2745,0.3383,0.4351,0.4963,0.6476,0.7138,0.637,0.7339
2026-03-18 11:06:00,4952.55,0.2746,0.3383,0.4637,0.5174,0.6399,0.7138,0.6139,0.6866
2026-03-18 11:09:00,4957.256,0.2436,0.3189,0.487,0.5555,0.562,0.6791,0.5738,0.6707
2026-03-18 11:05:00,4957.256,0.2436,0.3189,0.4874,0.5555,0.562,0.6791,0.5746,0.6707
2026-03-18 11:10:00,4960.315,0.2637,0.3249,0.4816,0.5555,0.51,0.6688,0.4699,0.6707
2026-03-18 11:11:00,4957.302,0.3032,0.3678,0.4588,0.5174,0.4668,0.6513,0.5067,0.6707
2026-03-18 11:09:00,4957.302,0.3304,0.387,0.4311,0.4963,0.4861,0.6513,0.5179,0.6707
2026-03-18 11:04:00,4957.302,0.3304,0.387,0.4408,0.4963,0.4861,0.6513,0.5179,0.6707
2026-03-18 11:12:00,4959.675,0.3432,0.3911,0.4732,0.5174,0.4179,0.6513,0.4687,0.6707
2026-03-18 11:13:00,4961.712,0.2961,0.3563,0.4975,0.5555,0.3843,0.6513,0.4565,0.6707
2026-03-18 11:14:00,4970.315,0.3002,0.3563,0.4929,0.5555,0.4031,0.6513,0.4403,0.6707
2026-03-18 11:12:00,4970.315,0.3002,0.3563,0.4994,0.5555,0.4018,0.6513,0.4609,0.6707
2026-03-18 11:10:00,4970.315,0.3002,0.3563,0.4753,0.5555,0.4018,0.6513,0.4625,0.6707
2026-03-18 11:00:00,4970.315,0.311,0.3787,0.4285,0.4963,0.4041,0.6513,0.4592,0.6707
2026-03-18 11:15:00,4971.653,0.3101,0.3787,0.431,0.4963,0.4249,0.6513,0.4515,0.6707
2026-03-18 11:16:00,4971.248,0.3104,0.3787,0.4178,0.4623,0.4482,0.6513,0.4709,0.6707
2026-03-18 11:17:00,4969.213,0.2841,0.3383,0.4161,0.4595,0.3813,0.6513,0.6021,0.6866
2026-03-18 11:15:00,4969.213,0.2841,0.3383,0.4202,0.4716,0.3813,0.6513,0.6021,0.6866
2026-03-18 11:18:00,4969.544,0.2843,0.3383,0.4282,0.4963,0.3791,0.6513,0.6075,0.6866
2026-03-18 11:19:00,4971.758,0.3251,0.387,0.4096,0.4595,0.388,0.6513,0.6035,0.6866
2026-03-18 11:15:00,4971.758,0.3251,0.387,0.4096,0.4595,0.388,0.6513,0.6015,0.6866
2026-03-18 11:12:00,4971.758,0.3178,0.387,0.4913,0.5555,0.4452,0.6513,0.4522,0.6707
2026-03-18 11:20:00,4972.693,0.2985,0.3563,0.4913,0.5555,0.4721,0.6513,0.4439,0.6707
2026-03-18 11:18:00,4972.693,0.2985,0.3563,0.4889,0.5555,0.4721,0.6513,0.4439,0.6707
2026-03-18 11:21:00,4971.467,0.2611,0.3249,0.4912,0.5555,0.4486,0.6513,0.5189,0.6707
2026-03-18 11:22:00,4970.865,0.276,0.3383,0.5019,0.5612,0.4567,0.6513,0.5011,0.6707
2026-03-18 11:23:00,4968.25,0.161,0.2568,0.4729,0.5174,0.5554,0.6791,0.5137,0.6707
2026-03-18 11:21:00,4968.25,0.161,0.2568,0.4779,0.5555,0.5554,0.6791,0.5137,0.6707
2026-03-18 11:24:00,4965.959,0.1676,0.2568,0.5463,0.5913,0.4856,0.6513,0.6985,0.7522
2026-03-18 11:20:00,4965.959,0.1676,0.2568,0.5463,0.5913,0.4856,0.6513,0.6985,0.7522
2026-03-18 11:25:00,4964.439,0.1802,0.2838,0.558,0.5913,0.4601,0.6513,0.5803,0.6707
2026-03-18 11:26:00,4953.626,0.3066,0.3678,0.4806,0.5555,0.5981,0.6967,0.4549,0.6707
2026-03-18 11:24:00,4953.626,0.3066,0.3678,0.4897,0.5555,0.5981,0.6967,0.4549,0.6707
2026-03-18 11:27:00,4947.883,0.3205,0.387,0.4706,0.5174,0.3885,0.6513,0.4208,0.6707
2026-03-18 11:20:00,4947.883,0.3342,0.3905,0.4885,0.5555,0.3172,0.65,0.5081,0.6707
2026-03-18 11:28:00,4946.862,0.3478,0.3911,0.4909,0.5555,0.3494,0.6513,0.5208,0.6707
2026-03-18 11:29:00,4948.437,0.3077,0.3787,0.5101,0.5689,0.3026,0.65,0.4765,0.6707
2026-03-18 11:27:00,4948.437,0.3077,0.3787,0.5092,0.5689,0.3026,0.65,0.4765,0.6707
2026-03-18 11:25:00,4948.437,0.3077,0.3787,0.5084,0.5689,0.3026,0.65,0.4806,0.6707
2026-03-18 11:15:00,4948.437,0.3077,0.3787,0.6023,0.6111,0.301,0.65,0.6628,0.7486
2026-03-18 11:30:00,4954.669,0.3063,0.3678,0.6041,0.6252,0.3164,0.65,0.6851,0.7486
2026-03-18 11:31:00,4956.74,0.331,0.387,0.5764,0.6037,0.3368,0.6513,0.7235,0.7522
2026-03-18 11:32:00,4960.442,0.307,0.3787,0.559,0.5913,0.3598,0.6513,0.7135,0.7522
2026-03-18 11:30:00,4960.442,0.307,0.3787,0.5427,0.5689,0.3658,0.6513,0.6818,0.7486
2026-03-18 11:33:00,4960.394,0.3104,0.3787,0.5408,0.5689,0.5164,0.6688,0.8162,0.7771
2026-03-18 11:34:00,4956.62,0.2801,0.3383,0.5401,0.5689,0.5532,0.6791,0.7747,0.7522
2026-03-18 11:30:00,4956.62,0.2801,0.3383,0.5437,0.5875,0.5532,0.6791,0.7697,0.7522
2026-03-18 11:35:00,4952.555,0.2868,0.3563,0.5378,0.5689,0.4487,0.6513,0.7563,0.7522
2026-03-18 11:33:00,4952.555,0.2868,0.3563,0.5311,0.5689,0.4648,0.6513,0.7712,0.7522
2026-03-18 11:28:00,4952.555,0.2868,0.3563,0.5072,0.5689,0.4648,0.6513,0.5952,0.6866
2026-03-18 11:36:00,4948.575,0.3231,0.387,0.5568,0.5913,0.4724,0.6513,0.7483,0.7522
2026-03-18 11:37:00,4946.579,0.312,0.387,0.555,0.5913,0.5213,0.6688,0.7494,0.7522
2026-03-18 11:38:00,4949.319,0.2689,0.3308,0.5828,0.6037,0.5003,0.6513,0.7916,0.7522
2026-03-18 11:36:00,4949.319,0.2689,0.3308,0.5828,0.6037,0.5003,0.6513,0.7881,0.7522
2026-03-18 11:39:00,4947.495,0.2903,0.3563,0.4976,0.5555,0.5575,0.6791,0.6282,0.7339
2026-03-18 11:35:00,4947.495,0.2903,0.3563,0.4976,0.5555,0.5575,0.6791,0.6325,0.7339
2026-03-18 11:40:00,4942.823,0.2757,0.3383,0.5112,0.5689,0.5856,0.6791,0.7395,0.7522
2026-03-18 11:41:00,4943.191,0.2836,0.3383,0.4976,0.5555,0.5169,0.6688,0.5843,0.6866
2026-03-18 11:39:00,4943.191,0.2836,0.3383,0.4976,0.5555,0.5184,0.6688,0.555,0.6707
2026-03-18 11:42:00,4942.01,0.2975,0.3563,0.4951,0.5555,0.4598,0.6513,0.5968,0.6866
2026-03-18 11:43:00,4939.116,0.3077,0.3787,0.5359,0.5689,0.4183,0.6513,0.792,0.7522
2026-03-18 11:36:00,4939.116,0.3077,0.3787,0.5359,0.5689,0.4183,0.6513,0.792,0.7522
2026-03-18 11:44:00,4939.215,0.3238,0.387,0.4906,0.5555,0.4419,0.6513,0.6209,0.7339
2026-03-18 11:42:00,4939.215,0.3238,0.387,0.4598,0.5174,0.4234,0.6513,0.6025,0.6866
2026-03-18 11:40:00,4939.215,0.3238,0.387,0.4582,0.5174,0.4234,0.6513,0.6025,0.6866
2026-03-18 11:30:00,4939.215,0.3238,0.387,0.4877,0.5555,0.3683,0.6513,0.5617,0.6707
2026-03-18 11:45:00,4940.332,0.2025,0.2902,0.4709,0.5174,0.2611,0.65,0.358,0.6382
2026-03-18 11:46:00,4936.736,0.2184,0.2902,0.5059,0.5689,0.2508,0.65,0.4152,0.6707
2026-03-18 11:47:00,4934.117,0.2082,0.2902,0.545,0.5875,0.2802,0.65,0.5759,0.6707
2026-03-18 11:45:00,4934.117,0.2082,0.2902,0.5867,0.6079,0.2802,0.65,0.5789,0.6707
2026-03-18 11:48:00,4935.451,0.2063,0.2902,0.5332,0.5689,0.2957,0.65,0.6369,0.7339
2026-03-18 11:49:00,4938.777,0.1664,0.2568,0.5317,0.5689,0.3643,0.6513,0.6482,0.7339
2026-03-18 11:45:00,4938.777,0.1664,0.2568,0.5317,0.5689,0.3643,0.6513,0.6482,0.7339
2026-03-18 11:50:00,4934.188,0.2785,0.3383,0.4992,0.5555,0.3638,0.6513,0.4956,0.6707
2026-03-18 11:48:00,4934.188,0.2785,0.3383,0.4992,0.5555,0.3638,0.6513,0.4956,0.6707
2026-03-18 11:51:00,4938.767,0.3195,0.387,0.4934,0.5555,0.3574,0.6513,0.4938,0.6707
2026-03-18 11:44:00,4938.767,0.3195,0.387,0.5013,0.5555,0.3574,0.6513,0.4903,0.6707
2026-03-18 11:52:00,4938.618,0.3345,0.3905,0.4983,0.5555,0.3609,0.6513,0.4925,0.6707
2026-03-18 11:53:00,4932.174,0.3155,0.387,0.5256,0.5689,0.3333,0.6513,0.6081,0.6866
2026-03-18 11:51:00,4932.174,0.3155,0.387,0.5233,0.5689,0.3333,0.6513,0.6098,0.6866
2026-03-18 11:54:00,4932.383,0.3093,0.3787,0.5233,0.5689,0.3926,0.6513,0.6213,0.7339
2026-03-18 11:50:00,4932.383,0.3093,0.3787,0.5187,0.5689,0.3926,0.6513,0.6161,0.7003
2026-03-18 11:55:00,4932.251,0.2762,0.3383,0.5267,0.5689,0.3567,0.6513,0.6311,0.7339
2026-03-18 11:56:00,4933.862,0.2644,0.3277,0.5464,0.5913,0.4812,0.6513,0.6282,0.7339
2026-03-18 11:54:00,4933.862,0.2644,0.3277,0.5464,0.5913,0.4812,0.6513,0.6282,0.7339
2026-03-18 11:57:00,4933.401,0.2929,0.3563,0.5298,0.5689,0.4927,0.6513,0.6332,0.7339
2026-03-18 11:58:00,4926.285,0.3276,0.387,0.5251,0.5689,0.5958,0.6967,0.6217,0.7339
2026-03-18 11:59:00,4930.049,0.2716,0.3383,0.5096,0.5689,0.5726,0.6791,0.4272,0.6707
2026-03-18 11:57:00,4930.049,0.2716,0.3383,0.5118,0.5689,0.5726,0.6791,0.5658,0.6707
2026-03-18 11:55:00,4930.049,0.2716,0.3383,0.5118,0.5689,0.5726,0.6791,0.5658,0.6707
2026-03-18 11:52:00,4930.049,0.2716,0.3383,0.592,0.6079,0.5726,0.6791,0.6325,0.7339
2026-03-18 11:45:00,4930.049,0.2734,0.3383,0.5834,0.6037,0.5749,0.6791,0.7168,0.7522
2026-03-18 12:00:00,4929.331,0.3171,0.387,0.5918,0.6079,0.5801,0.6791,0.7501,0.7522
2026-03-18 12:01:00,4922.411,0.3074,0.3787,0.5936,0.6079,0.624,0.7048,0.7401,0.7522
2026-03-18 12:02:00,4926.901,0.2674,0.3308,0.6229,0.6389,0.5165,0.6688,0.7047,0.7522
2026-03-18 12:00:00,4926.901,0.2674,0.3308,0.6229,0.6389,0.5165,0.6688,0.7047,0.7522
2026-03-18 12:03:00,4923.397,0.3172,0.387,0.6144,0.6252,0.5133,0.6688,0.7081,0.7522
2026-03-18 12:04:00,4929.771,0.2817,0.3383,0.6786,0.6809,0.4307,0.6513,0.7505,0.7522
2026-03-18 12:00:00,4929.771,0.2817,0.3383,0.6755,0.6809,0.4307,0.6513,0.7582,0.7522
2026-03-18 12:05:00,4927.493,0.3145,0.387,0.6202,0.6389,0.4668,0.6513,0.726,0.7522
2026-03-18 12:03:00,4927.493,0.3145,0.387,0.6202,0.6389,0.4668,0.6513,0.726,0.7522
2026-03-18 12:06:00,4923.635,0.3093,0.3787,0.6202,0.6389,0.5045,0.6513,0.7211,0.7522
2026-03-18 12:07:00,4917.744,0.3265,0.387,0.6202,0.6389,0.4233,0.6513,0.674,0.7486
2026-03-18 12:00:00,4917.744,0.3265,0.387,0.6202,0.6389,0.4233,0.6513,0.674,0.7486
2026-03-18 12:08:00,4916.127,0.3265,0.387,0.6202,0.6389,0.4231,0.6513,0.683,0.7486
2026-03-18 12:06:00,4916.127,0.3265,0.387,0.6181,0.6389,0.4231,0.6513,0.683,0.7486
2026-03-18 12:09:00,4913.651,0.3061,0.3678,0.6181,0.6389,0.4845,0.6513,0.706,0.7522
2026-03-18 12:05:00,4913.651,0.3061,0.3678,0.6181,0.6389,0.4845,0.6513,0.6918,0.7486
2026-03-18 12:10:00,4912.243,0.3087,0.3787,0.6181,0.6389,0.4616,0.6513,0.6979,0.7522
2026-03-18 12:11:00,4916.825,0.2577,0.3249,0.6387,0.6389,0.577,0.6791,0.7033,0.7522
2026-03-18 12:09:00,4916.825,0.2577,0.3249,0.6407,0.6486,0.577,0.6791,0.7033,0.7522
2026-03-18 12:12:00,4910.969,0.3061,0.3678,0.6202,0.6389,0.5683,0.6791,0.7147,0.7522
2026-03-18 12:13:00,4906.813,0.3029,0.3678,0.6202,0.6389,0.4984,0.6513,0.6857,0.7486
2026-03-18 12:14:00,4908.493,0.2641,0.3277,0.6459,0.6687,0.5989,0.6967,0.7224,0.7522
2026-03-18 12:12:00,4908.493,0.2641,0.3277,0.6459,0.6687,0.5989,0.6967,0.7224,0.7522
2026-03-18 12:10:00,4908.493,0.2641,0.3277,0.6459,0.6687,0.5989,0.6967,0.7159,0.7522
2026-03-18 12:00:00,4908.493,0.2648,0.3277,0.6416,0.6486,0.5921,0.6967,0.7303,0.7522
2026-03-18 12:15:00,4907.289,0.3176,0.387,0.621,0.6389,0.5184,0.6688,0.7461,0.7522
2026-03-18 12:08:00,4907.289,0.3176,0.387,0.6346,0.6389,0.5184,0.6688,0.7573,0.7522
2026-03-18 12:16:00,4902.769,0.3003,0.3563,0.6119,0.6252,0.61,0.6967,0.7119,0.7522
2026-03-18 12:17:00,4902.426,0.3063,0.3678,0.6209,0.6389,0.5133,0.6688,0.727,0.7522
2026-03-18 12:15:00,4902.426,0.3063,0.3678,0.6219,0.6389,0.527,0.6688,0.7382,0.7522
2026-03-18 12:18:00,4899.267,0.3322,0.387,0.6125,0.6252,0.5209,0.6688,0.7236,0.7522
2026-03-18 12:19:00,4905.297,0.2648,0.3277,0.6556,0.6687,0.5405,0.6688,0.7165,0.7522
2026-03-18 12:15:00,4905.297,0.2648,0.3277,0.6556,0.6687,0.5405,0.6688,0.7324,0.7522
2026-03-18 12:20:00,4904.533,0.3069,0.3787,0.6357,0.6389,0.5673,0.6791,0.7432,0.7522
2026-03-18 12:18:00,4904.533,0.3069,0.3787,0.6357,0.6389,0.5673,0.6791,0.7432,0.7522
2026-03-18 12:21:00,4899.626,0.2946,0.3563,0.6125,0.6252,0.5143,0.6688,0.7036,0.7522
2026-03-18 12:22:00,4901.228,0.2785,0.3383,0.6544,0.6687,0.4171,0.6513,0.7392,0.7522
2026-03-18 12:23:00,4904.274,0.3217,0.387,0.6323,0.6389,0.415,0.6513,0.7411,0.7522
2026-03-18 12:21:00,4904.274,0.3217,0.387,0.6323,0.6389,0.415,0.6513,0.7411,0.7522
2026-03-18 12:16:00,4904.274,0.3217,0.387,0.6292,0.6389,0.415,0.6513,0.7332,0.7522
2026-03-18 12:24:00,4899.295,0.2985,0.3563,0.6326,0.6389,0.4132,0.6513,0.7398,0.7522
2026-03-18 12:20:00,4899.295,0.2985,0.3563,0.6386,0.6389,0.4132,0.6513,0.7509,0.7522
2026-03-18 12:25:00,4901.868,0.3177,0.387,0.6805,0.6809,0.4508,0.6513,0.7984,0.7522
2026-03-18 12:26:00,4895.572,0.3082,0.3787,0.6386,0.6389,0.4851,0.6513,0.7373,0.7522
2026-03-18 12:24:00,4895.572,0.3082,0.3787,0.6386,0.6389,0.4834,0.6513,0.7344,0.7522
2026-03-18 12:27:00,4900.392,0.2798,0.3383,0.6568,0.673,0.4047,0.6513,0.7142,0.7522
2026-03-18 12:28:00,4899.506,0.2666,0.3308,0.6588,0.673,0.3988,0.6513,0.6871,0.7486
2026-03-18 12:29:00,4901.445,0.2667,0.3308,0.6588,0.673,0.4002,0.6513,0.6965,0.7522
2026-03-18 12:27:00,4901.445,0.2667,0.3308,0.6578,0.673,0.4002,0.6513,0.6977,0.7522
2026-03-18 12:25:00,4901.445,0.2667,0.3308,0.6537,0.6687,0.4002,0.6513,0.7132,0.7522
2026-03-18 12:15:00,4901.445,0.2667,0.3308,0.6606,0.673,0.3993,0.6513,0.6895,0.7486
2026-03-18 12:30:00,4892.424,0.324,0.387,0.6353,0.6389,0.4586,0.6513,0.7121,0.7522
2026-03-18 12:31:00,4893.563,0.2681,0.3308,0.6378,0.6389,0.4415,0.6513,0.7431,0.7522
2026-03-18 12:24:00,4893.563,0.2681,0.3308,0.6679,0.673,0.4415,0.6513,0.7317,0.7522
2026-03-18 12:32:00,4889.17,0.3169,0.387,0.6655,0.673,0.4346,0.6513,0.748,0.7522
2026-03-18 12:30:00,4889.17,0.3169,0.387,0.6827,0.6809,0.4389,0.6513,0.805,0.7522
2026-03-18 12:33:00,4887.282,0.2605,0.3249,0.6896,0.6993,0.4962,0.6513,0.8059,0.7522
2026-03-18 12:34:00,4887.956,0.2754,0.3383,0.7087,0.7111,0.4687,0.6513,0.8096,0.7522
2026-03-18 12:30:00,4887.956,0.2754,0.3383,0.705,0.7111,0.4687,0.6513,0.8098,0.7522
2026-03-18 12:35:00,4887.909,0.324,0.387,0.6788,0.6809,0.4271,0.6513,0.8086,0.7522
2026-03-18 12:33:00,4887.909,0.324,0.387,0.661,0.673,0.4199,0.6513,0.7393,0.7522
2026-03-18 12:36:00,4887.556,0.3153,0.387,0.6346,0.6389,0.4416,0.6513,0.7191,0.7522
2026-03-18 12:37:00,4881.763,0.324,0.387,0.661,0.673,0.4405,0.6513,0.7472,0.7522
2026-03-18 12:38:00,4883.695,0.2726,0.3383,0.6746,0.6809,0.433,0.6513,0.7809,0.7522
2026-03-18 12:36:00,4883.695,0.2726,0.3383,0.6707,0.673,0.433,0.6513,0.7809,0.7522
2026-03-18 12:39:00,4883.337,0.1628,0.2568,0.6203,0.6389,0.396,0.6513,0.7308,0.7522
