Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib,Delta,Signal
2026-04-27 15:21:00,4677.57,0.3031,0.0,0.9667,0.0,0.0,0.0,0.9663,0.0,0.9663,SHORT
2026-04-27 15:24:00,4674.609,0.6819,0.0,0.898,0.0,0.4807,0.0,0.9155,0.0,0.4348,SHORT
2026-04-27 15:27:00,4675.678,0.354,0.0,0.9415,0.0,0.0,0.0,0.9594,0.0,0.9594,SHORT
2026-04-27 15:30:00,4681.109,0.6676,0.0,0.5083,0.0,0.5904,0.0,0.3072,0.0,0.2832,NONE
2026-04-27 15:33:00,4679.402,0.9425,0.0,0.1805,0.0,0.9572,0.0,0.0,0.0,0.9572,LONG
2026-04-27 15:36:00,4678.715,0.9196,0.0,0.1547,0.0,0.9043,0.0,0.0,0.0,0.9043,LONG
2026-04-27 15:39:00,4678.164,0.9158,0.0,0.1138,0.0,0.8982,0.0,0.0,0.0,0.8982,LONG
2026-04-27 15:42:00,4679.625,0.9139,0.0,0.1374,0.0,0.8927,0.0,0.0,0.0,0.8927,LONG
2026-04-27 15:45:00,4677.811,0.1412,0.0,0.3562,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-27 15:48:00,4676.99,0.0981,0.0,0.5502,0.0,0.0,0.0,0.4102,0.0,0.4102,NONE
2026-04-27 15:51:00,4674.777,0.0937,0.0,0.691,0.0,0.0,0.0,0.5473,0.0,0.5473,NONE
2026-04-27 15:54:00,4674.108,0.1381,0.0,0.7344,0.0,0.0,0.0,0.6434,0.0,0.6434,NONE
2026-04-27 15:57:00,4669.906,0.1311,0.0,0.7555,0.0,0.0,0.0,0.7126,0.0,0.7126,SHORT
2026-04-27 16:00:00,4670.285,0.0484,0.0,0.9968,0.0,0.0,0.0,0.9994,0.0,0.9994,SHORT
2026-04-27 16:03:00,4670.118,0.0322,0.0,0.9981,0.0,0.0,0.0,0.9992,0.0,0.9992,SHORT
2026-04-27 16:06:00,4671.847,0.0318,0.0,0.9969,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-04-27 16:09:00,4673.52,0.0206,0.0,0.9973,0.0,0.0,0.0,0.9988,0.0,0.9988,SHORT
2026-04-27 16:12:00,4674.21,0.0237,0.0,0.9971,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-04-27 16:15:00,4674.487,0.9798,0.0,0.0342,0.0,0.9845,0.0,0.0,0.0,0.9845,LONG
2026-04-27 16:18:00,4676.435,0.9671,0.0,0.04,0.0,0.9605,0.0,0.0,0.0,0.9605,LONG
2026-04-27 16:21:00,4676.4,0.9836,0.0,0.0332,0.0,0.9938,0.0,0.0,0.0,0.9938,LONG
2026-04-27 16:24:00,4675.95,0.9895,0.0,0.0289,0.0,0.9975,0.0,0.0,0.0,0.9975,LONG
2026-04-27 16:27:00,4674.509,0.9875,0.0,0.0284,0.0,0.9954,0.0,0.0,0.0,0.9954,LONG
2026-04-27 16:30:00,4676.286,0.2486,0.0,0.3946,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-27 16:33:00,4677.589,0.2612,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-27 16:36:00,4678.029,0.3052,0.0,0.2227,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-27 16:39:00,4679.08,0.518,0.0,0.2682,0.0,0.285,0.0,0.0,0.0,0.285,NONE
2026-04-27 16:42:00,4676.546,0.547,0.0,0.1737,0.0,0.2943,0.0,0.0,0.0,0.2943,NONE
2026-04-27 16:45:00,4675.112,0.5122,0.0,0.1855,0.0,0.213,0.0,0.0,0.0,0.213,NONE
2026-04-27 16:48:00,4675.943,0.1058,0.0,0.6329,0.0,0.0,0.0,0.5421,0.0,0.5421,NONE
2026-04-27 17:24:00,4674.976,0.2055,0.0,0.8877,0.0,0.0,0.0,0.887,0.0,0.887,SHORT
2026-04-27 17:27:00,4677.943,0.0379,0.0,0.734,0.0,0.0,0.0,0.7355,0.0,0.7355,SHORT
2026-04-27 17:30:00,4679.787,0.9849,0.0,0.0514,0.0,0.9955,0.0,0.0,0.0,0.9955,LONG
2026-04-27 17:33:00,4682.257,0.9763,0.0,0.0542,0.0,0.9861,0.0,0.0,0.0,0.9861,LONG
2026-04-27 17:36:00,4685.396,0.983,0.0,0.0344,0.0,0.9949,0.0,0.0,0.0,0.9949,LONG
2026-04-27 17:39:00,4682.67,0.9981,0.0,0.0329,0.0,0.9988,0.0,0.0,0.0,0.9988,LONG
2026-04-27 17:42:00,4681.763,0.9958,0.0,0.0251,0.0,0.9989,0.0,0.0,0.0,0.9989,LONG
2026-04-27 17:45:00,4683.172,0.8224,0.0,0.2801,0.0,0.7344,0.0,0.0,0.0,0.7344,LONG
2026-04-27 17:48:00,4682.127,0.9177,0.0,0.1864,0.0,0.8153,0.0,0.0,0.0,0.8153,LONG
2026-04-27 17:51:00,4683.192,0.916,0.0,0.0882,0.0,0.8363,0.0,0.0,0.0,0.8363,LONG
2026-04-27 17:54:00,4682.192,0.9211,0.0,0.0885,0.0,0.8238,0.0,0.0,0.0,0.8238,LONG
2026-04-27 17:57:00,4683.336,0.9051,0.0,0.1171,0.0,0.7424,0.0,0.0,0.0,0.7424,LONG
2026-04-27 18:00:00,4682.455,0.1641,0.0,0.3352,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-27 18:09:00,4681.811,0.1492,0.0,0.6601,0.0,0.0,0.0,0.4752,0.0,0.4752,NONE
2026-04-28 01:03:00,4686.2,0.1489,0.0,0.9223,0.0,0.0,0.0,0.9247,0.0,0.9247,SHORT
2026-04-28 01:06:00,4688.135,0.0201,0.0,0.9907,0.0,0.0,0.0,0.9983,0.0,0.9983,SHORT
2026-04-28 01:09:00,4690.151,0.0155,0.0,0.9902,0.0,0.0,0.0,0.9985,0.0,0.9985,SHORT
2026-04-28 01:12:00,4690.32,0.2401,0.0,0.7849,0.0,0.0,0.0,0.7398,0.0,0.7398,SHORT
2026-04-28 01:15:00,4688.049,0.9763,0.0,0.418,0.0,0.9918,0.0,0.0,0.0,0.9918,LONG
2026-04-28 01:18:00,4688.08,0.3532,0.0,0.8486,0.0,0.0,0.0,0.7868,0.0,0.7868,SHORT
2026-04-28 01:21:00,4687.427,0.3121,0.0,0.8762,0.0,0.0,0.0,0.8639,0.0,0.8639,SHORT
2026-04-28 01:24:00,4689.838,0.4947,0.0,0.8255,0.0,0.0,0.0,0.7624,0.0,0.7624,SHORT
2026-04-28 01:27:00,4689.416,0.8399,0.0,0.7295,0.0,0.7827,0.0,0.5138,0.0,0.269,NONE
2026-04-28 01:30:00,4687.743,0.793,0.0,0.0975,0.0,0.6718,0.0,0.0,0.0,0.6718,NONE
2026-04-28 01:33:00,4685.149,0.7858,0.0,0.2067,0.0,0.6923,0.0,0.0,0.0,0.6923,NONE
2026-04-28 01:36:00,4685.858,0.1213,0.0,0.7622,0.0,0.0,0.0,0.6972,0.0,0.6972,NONE
2026-04-28 01:39:00,4688.747,0.0718,0.0,0.8208,0.0,0.0,0.0,0.8431,0.0,0.8431,SHORT
2026-04-28 01:42:00,4691.225,0.8397,0.0,0.0987,0.0,0.8412,0.0,0.0,0.0,0.8412,LONG
2026-04-28 01:45:00,4687.496,0.9581,0.0,0.2072,0.0,0.9619,0.0,0.0,0.0,0.9619,LONG
2026-04-28 01:48:00,4687.117,0.927,0.0,0.2429,0.0,0.9274,0.0,0.0,0.0,0.9274,LONG
2026-04-28 01:51:00,4682.814,0.5703,0.0,0.9528,0.0,0.2309,0.0,0.9545,0.0,0.7236,SHORT
2026-04-28 01:54:00,4681.131,0.4057,0.0,0.9431,0.0,0.0,0.0,0.9463,0.0,0.9463,SHORT
2026-04-28 01:57:00,4677.645,0.4648,0.0,0.967,0.0,0.0,0.0,0.9724,0.0,0.9724,SHORT
2026-04-28 02:00:00,4670.928,0.2874,0.0,0.9803,0.0,0.0,0.0,0.9974,0.0,0.9974,SHORT
2026-04-28 02:03:00,4668.465,0.0275,0.0,0.997,0.0,0.0,0.0,0.9995,0.0,0.9995,SHORT
2026-04-28 02:06:00,4675.941,0.1091,0.0,0.9842,0.0,0.0,0.0,0.9972,0.0,0.9972,SHORT
2026-04-28 02:09:00,4675.013,0.0548,0.0,0.9867,0.0,0.0,0.0,0.9986,0.0,0.9986,SHORT
2026-04-28 02:12:00,4675.446,0.29,0.0,0.9327,0.0,0.0,0.0,0.9729,0.0,0.9729,SHORT
2026-04-28 02:15:00,4677.222,0.9632,0.0,0.038,0.0,0.9874,0.0,0.0,0.0,0.9874,LONG
2026-04-28 02:18:00,4679.082,0.9813,0.0,0.034,0.0,0.9952,0.0,0.0,0.0,0.9952,LONG
2026-04-28 02:21:00,4677.954,0.9955,0.0,0.0213,0.0,0.9991,0.0,0.0,0.0,0.9991,LONG
2026-04-28 02:24:00,4677.544,0.9966,0.0,0.0258,0.0,0.9989,0.0,0.0,0.0,0.9989,LONG
2026-04-28 02:27:00,4675.362,0.9912,0.0,0.054,0.0,0.9991,0.0,0.0,0.0,0.9991,LONG
2026-04-28 02:30:00,4675.718,0.0513,0.0,0.7863,0.0,0.0,0.0,0.6426,0.0,0.6426,NONE
2026-04-28 02:33:00,4674.043,0.0544,0.0,0.6578,0.0,0.0,0.0,0.4351,0.0,0.4351,NONE
2026-04-28 02:36:00,4673.52,0.036,0.0,0.7494,0.0,0.0,0.0,0.6994,0.0,0.6994,NONE
2026-04-28 02:39:00,4671.681,0.0474,0.0,0.8695,0.0,0.0,0.0,0.9113,0.0,0.9113,SHORT
2026-04-28 02:42:00,4671.776,0.0576,0.0,0.8652,0.0,0.0,0.0,0.9039,0.0,0.9039,SHORT
2026-04-28 02:45:00,4671.253,0.0362,0.0,0.8349,0.0,0.0,0.0,0.8662,0.0,0.8662,SHORT
2026-04-28 02:48:00,4669.308,0.0413,0.0,0.7047,0.0,0.0,0.0,0.5529,0.0,0.5529,NONE
2026-04-28 02:51:00,4670.503,0.0346,0.0,0.7184,0.0,0.0,0.0,0.5964,0.0,0.5964,NONE
2026-04-28 02:54:00,4669.171,0.0319,0.0,0.7653,0.0,0.0,0.0,0.6671,0.0,0.6671,NONE
2026-04-28 02:57:00,4667.458,0.0364,0.0,0.7059,0.0,0.0,0.0,0.4695,0.0,0.4695,NONE
2026-04-28 03:00:00,4669.377,0.2058,0.0,0.5135,0.0,0.0,0.0,0.3036,0.0,0.3036,NONE
2026-04-28 03:03:00,4670.011,0.2129,0.0,0.4072,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 03:06:00,4671.864,0.217,0.0,0.4993,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 03:09:00,4672.295,0.2251,0.0,0.4927,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 03:12:00,4673.461,0.326,0.0,0.3098,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 03:15:00,4672.851,0.9732,0.0,0.0374,0.0,0.9852,0.0,0.0,0.0,0.9852,LONG
2026-04-28 03:18:00,4671.601,0.9089,0.0,0.0776,0.0,0.863,0.0,0.0,0.0,0.863,LONG
2026-04-28 03:21:00,4674.466,0.9328,0.0,0.0761,0.0,0.936,0.0,0.0,0.0,0.936,LONG
2026-04-28 03:24:00,4673.164,0.9597,0.0,0.0518,0.0,0.9667,0.0,0.0,0.0,0.9667,LONG
2026-04-28 03:27:00,4672.745,0.9647,0.0,0.0456,0.0,0.9528,0.0,0.0,0.0,0.9528,LONG
2026-04-28 03:30:00,4675.055,0.7457,0.0,0.1959,0.0,0.6016,0.0,0.0,0.0,0.6016,NONE
2026-04-28 03:33:00,4673.366,0.8262,0.0,0.1059,0.0,0.7463,0.0,0.0,0.0,0.7463,LONG
2026-04-28 03:36:00,4672.289,0.9269,0.0,0.0681,0.0,0.8905,0.0,0.0,0.0,0.8905,LONG
2026-04-28 03:39:00,4673.659,0.9121,0.0,0.0755,0.0,0.8259,0.0,0.0,0.0,0.8259,LONG
2026-04-28 03:42:00,4672.836,0.9529,0.0,0.0501,0.0,0.9176,0.0,0.0,0.0,0.9176,LONG
2026-04-28 03:45:00,4671.957,0.0924,0.0,0.8522,0.0,0.0,0.0,0.7917,0.0,0.7917,SHORT
2026-04-28 03:48:00,4671.732,0.0982,0.0,0.9358,0.0,0.0,0.0,0.896,0.0,0.896,SHORT
2026-04-28 03:51:00,4671.422,0.1063,0.0,0.8703,0.0,0.0,0.0,0.8109,0.0,0.8109,SHORT
2026-04-28 04:03:00,4667.914,0.1351,0.0,0.5462,0.0,0.0,0.0,0.3029,0.0,0.3029,NONE
2026-04-28 04:06:00,4668.099,0.0481,0.0,0.7065,0.0,0.0,0.0,0.5523,0.0,0.5523,NONE
2026-04-28 05:09:00,4653.776,0.4774,0.0,0.4624,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 05:12:00,4652.271,0.2522,0.0,0.9111,0.0,0.0,0.0,0.9766,0.0,0.9766,SHORT
2026-04-28 05:15:00,4652.578,0.0183,0.0,0.999,0.0,0.0,0.0,0.9996,0.0,0.9996,SHORT
2026-04-28 05:18:00,4653.157,0.0374,0.0,0.9986,0.0,0.0,0.0,0.9995,0.0,0.9995,SHORT
2026-04-28 05:21:00,4657.897,0.0511,0.0,0.9979,0.0,0.0,0.0,0.9995,0.0,0.9995,SHORT
2026-04-28 05:24:00,4658.722,0.0213,0.0,0.9971,0.0,0.0,0.0,0.9995,0.0,0.9995,SHORT
2026-04-28 05:27:00,4658.462,0.096,0.0,0.9936,0.0,0.0,0.0,0.9994,0.0,0.9994,SHORT
2026-04-28 05:30:00,4658.308,0.9945,0.0,0.0384,0.0,0.9992,0.0,0.0,0.0,0.9992,LONG
2026-04-28 05:33:00,4649.436,0.9936,0.0,0.0425,0.0,0.9988,0.0,0.0,0.0,0.9988,LONG
2026-04-28 05:36:00,4641.753,0.8427,0.0,0.555,0.0,0.8647,0.0,0.5603,0.0,0.3045,LONG
2026-04-28 05:39:00,4638.769,0.9314,0.0,0.7425,0.0,0.9452,0.0,0.7865,0.0,0.1587,NONE
2026-04-28 05:42:00,4629.678,0.9581,0.0,0.6749,0.0,0.9787,0.0,0.6388,0.0,0.3399,LONG
2026-04-28 05:45:00,4625.078,0.2021,0.0,0.9973,0.0,0.0,0.0,0.9995,0.0,0.9995,SHORT
2026-04-28 05:48:00,4628.486,0.021,0.0,0.9994,0.0,0.0,0.0,0.9996,0.0,0.9996,SHORT
2026-04-28 05:51:00,4627.674,0.0907,0.0,0.9941,0.0,0.0,0.0,0.9993,0.0,0.9993,SHORT
2026-04-28 05:54:00,4630.121,0.0401,0.0,0.9976,0.0,0.0,0.0,0.9993,0.0,0.9993,SHORT
2026-04-28 05:57:00,4633.867,0.0463,0.0,0.9979,0.0,0.0,0.0,0.9992,0.0,0.9992,SHORT
2026-04-28 06:00:00,4632.411,0.8386,0.0,0.1567,0.0,0.815,0.0,0.0,0.0,0.815,LONG
2026-04-28 06:03:00,4629.257,0.9081,0.0,0.0772,0.0,0.8633,0.0,0.0,0.0,0.8633,LONG
2026-04-28 06:06:00,4637.759,0.9239,0.0,0.4573,0.0,0.9182,0.0,0.0,0.0,0.9182,LONG
2026-04-28 06:09:00,4641.628,0.734,0.0,0.6692,0.0,0.5246,0.0,0.5258,0.0,0.0012,NONE
2026-04-28 06:12:00,4639.536,0.9243,0.0,0.3256,0.0,0.9466,0.0,0.0,0.0,0.9466,LONG
2026-04-28 06:45:00,4629.983,0.1501,0.0,0.4717,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 06:48:00,4624.067,0.0688,0.0,0.7496,0.0,0.0,0.0,0.6987,0.0,0.6987,NONE
2026-04-28 06:51:00,4629.746,0.0764,0.0,0.7943,0.0,0.0,0.0,0.725,0.0,0.725,SHORT
2026-04-28 06:54:00,4625.98,0.1735,0.0,0.3737,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 06:57:00,4629.404,0.2584,0.0,0.4748,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 07:00:00,4629.103,0.4119,0.0,0.2602,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 07:03:00,4635.082,0.6371,0.0,0.1712,0.0,0.5171,0.0,0.0,0.0,0.5171,NONE
2026-04-28 07:06:00,4637.691,0.6575,0.0,0.2422,0.0,0.5509,0.0,0.0,0.0,0.5509,NONE
2026-04-28 07:09:00,4634.414,0.9299,0.0,0.0919,0.0,0.9665,0.0,0.0,0.0,0.9665,LONG
2026-04-28 07:12:00,4635.227,0.4748,0.0,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 07:15:00,4634.435,0.5741,0.0,0.1264,0.0,0.5015,0.0,0.0,0.0,0.5015,NONE
2026-04-28 07:18:00,4633.002,0.5503,0.0,0.1556,0.0,0.4773,0.0,0.0,0.0,0.4773,NONE
2026-04-28 07:21:00,4632.073,0.5907,0.0,0.1882,0.0,0.4071,0.0,0.0,0.0,0.4071,NONE
2026-04-28 07:24:00,4630.053,0.5776,0.0,0.2358,0.0,0.4224,0.0,0.0,0.0,0.4224,NONE
2026-04-28 07:27:00,4628.74,0.5462,0.0,0.3354,0.0,0.3975,0.0,0.0,0.0,0.3975,NONE
2026-04-28 07:30:00,4629.81,0.121,0.0,0.7739,0.0,0.0,0.0,0.6949,0.0,0.6949,NONE
2026-04-28 07:33:00,4634.414,0.0709,0.0,0.8508,0.0,0.0,0.0,0.829,0.0,0.829,SHORT
2026-04-28 07:36:00,4628.704,0.2188,0.0,0.5746,0.0,0.0,0.0,0.2089,0.0,0.2089,NONE
2026-04-28 07:39:00,4626.922,0.6108,0.0,0.4234,0.0,0.4391,0.0,0.0,0.0,0.4391,NONE
2026-04-28 07:42:00,4628.796,0.1665,0.0,0.4778,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 07:45:00,4629.367,0.2478,0.0,0.3004,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 07:48:00,4627.432,0.3446,0.0,0.4563,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 07:51:00,4624.006,0.1738,0.0,0.8591,0.0,0.0,0.0,0.7866,0.0,0.7866,SHORT
2026-04-28 07:54:00,4626.812,0.2603,0.0,0.8726,0.0,0.0,0.0,0.8041,0.0,0.8041,SHORT
2026-04-28 07:57:00,4625.45,0.241,0.0,0.8029,0.0,0.0,0.0,0.8036,0.0,0.8036,SHORT
2026-04-28 08:00:00,4633.154,0.8467,0.0,0.208,0.0,0.8311,0.0,0.0,0.0,0.8311,LONG
2026-04-28 08:03:00,4620.361,0.9917,0.0,0.0405,0.0,0.9988,0.0,0.0,0.0,0.9988,LONG
2026-04-28 08:06:00,4618.895,0.9647,0.0,0.1467,0.0,0.9721,0.0,0.0,0.0,0.9721,LONG
2026-04-28 08:09:00,4621.582,0.9429,0.0,0.2287,0.0,0.9817,0.0,0.0,0.0,0.9817,LONG
2026-04-28 08:12:00,4617.613,0.865,0.0,0.3201,0.0,0.8525,0.0,0.0,0.0,0.8525,LONG
2026-04-28 08:15:00,4620.401,0.1591,0.0,0.8786,0.0,0.0,0.0,0.8445,0.0,0.8445,SHORT
2026-04-28 08:18:00,4620.706,0.1513,0.0,0.8993,0.0,0.0,0.0,0.8462,0.0,0.8462,SHORT
2026-04-28 08:21:00,4622.843,0.1341,0.0,0.9365,0.0,0.0,0.0,0.8946,0.0,0.8946,SHORT
2026-04-28 08:24:00,4621.28,0.1238,0.0,0.9222,0.0,0.0,0.0,0.8886,0.0,0.8886,SHORT
2026-04-28 08:27:00,4622.859,0.1405,0.0,0.9222,0.0,0.0,0.0,0.883,0.0,0.883,SHORT
2026-04-28 09:09:00,4625.455,0.6788,0.0,0.1687,0.0,0.4568,0.0,0.0,0.0,0.4568,NONE
2026-04-28 09:12:00,4625.367,0.7608,0.0,0.2254,0.0,0.6651,0.0,0.0,0.0,0.6651,NONE
2026-04-28 09:15:00,4625.649,0.1731,0.0,0.3811,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 09:18:00,4625.417,0.1498,0.0,0.2572,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 09:21:00,4620.076,0.1481,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 09:24:00,4615.462,0.6189,0.0,0.0729,0.0,0.472,0.0,0.0,0.0,0.472,NONE
2026-04-28 09:27:00,4616.944,0.3574,0.0,0.4624,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 09:30:00,4618.338,0.0864,0.0,0.9856,0.0,0.0,0.0,0.9964,0.0,0.9964,SHORT
2026-04-28 09:33:00,4613.229,0.3132,0.0,0.9649,0.0,0.0,0.0,0.9847,0.0,0.9847,SHORT
2026-04-28 09:36:00,4611.569,0.1264,0.0,0.9801,0.0,0.0,0.0,0.9953,0.0,0.9953,SHORT
2026-04-28 09:39:00,4612.465,0.0585,0.0,0.9901,0.0,0.0,0.0,0.9981,0.0,0.9981,SHORT
2026-04-28 09:42:00,4609.657,0.1401,0.0,0.9891,0.0,0.0,0.0,0.9984,0.0,0.9984,SHORT
2026-04-28 09:45:00,4613.631,0.1668,0.0,0.8851,0.0,0.0,0.0,0.8247,0.0,0.8247,SHORT
2026-04-28 09:48:00,4609.141,0.1754,0.0,0.8411,0.0,0.0,0.0,0.7566,0.0,0.7566,SHORT
2026-04-28 09:51:00,4611.834,0.332,0.0,0.3359,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 09:54:00,4611.606,0.1107,0.0,0.7965,0.0,0.0,0.0,0.7404,0.0,0.7404,SHORT
2026-04-28 09:57:00,4609.025,0.3331,0.0,0.6694,0.0,0.0,0.0,0.4324,0.0,0.4324,NONE
2026-04-28 10:00:00,4606.141,0.0492,0.0,0.9907,0.0,0.0,0.0,0.9979,0.0,0.9979,SHORT
2026-04-28 10:03:00,4611.316,0.0116,0.0,0.9951,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-04-28 10:06:00,4607.15,0.0712,0.0,0.9697,0.0,0.0,0.0,0.9816,0.0,0.9816,SHORT
2026-04-28 10:09:00,4610.433,0.0676,0.0,0.9815,0.0,0.0,0.0,0.9945,0.0,0.9945,SHORT
2026-04-28 10:12:00,4611.154,0.033,0.0,0.993,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-04-28 10:15:00,4612.636,0.556,0.0,0.3437,0.0,0.3349,0.0,0.0,0.0,0.3349,NONE
2026-04-28 10:18:00,4612.809,0.5792,0.0,0.3059,0.0,0.2998,0.0,0.0,0.0,0.2998,NONE
2026-04-28 10:21:00,4615.236,0.6145,0.0,0.3352,0.0,0.3726,0.0,0.0,0.0,0.3726,NONE
2026-04-28 10:24:00,4613.481,0.5175,0.0,0.3267,0.0,0.2752,0.0,0.0,0.0,0.2752,NONE
2026-04-28 10:27:00,4611.559,0.5425,0.0,0.3649,0.0,0.3031,0.0,0.0,0.0,0.3031,NONE
2026-04-28 10:30:00,4611.856,0.2549,0.0,0.2527,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 10:33:00,4613.808,0.1521,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 10:36:00,4613.675,0.1538,0.0,0.3337,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 10:39:00,4613.649,0.2333,0.0,0.3042,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 10:42:00,4614.714,0.2167,0.0,0.3568,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 10:45:00,4613.265,0.3503,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 11:00:00,4603.533,0.2949,0.0,0.9889,0.0,0.0,0.0,0.9988,0.0,0.9988,SHORT
2026-04-28 11:03:00,4607.191,0.0164,0.0,0.9985,0.0,0.0,0.0,0.9993,0.0,0.9993,SHORT
2026-04-28 11:06:00,4605.579,0.058,0.0,0.9979,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-04-28 12:12:00,4561.379000000001,0.1788,0.0,0.9927,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-04-28 12:15:00,4581.6,0.814,0.0,0.0253,0.0,0.7792,0.0,0.0,0.0,0.7792,LONG
2026-04-28 12:18:00,4583.506,0.8712,0.0,0.0326,0.0,0.8611,0.0,0.0,0.0,0.8611,LONG
2026-04-28 12:21:00,4591.589,0.6616,0.0,0.0446,0.0,0.2937,0.0,0.0,0.0,0.2937,NONE
2026-04-28 12:24:00,4581.757,0.6846,0.0,0.0351,0.0,0.4035,0.0,0.0,0.0,0.4035,NONE
2026-04-28 12:27:00,4578.592,0.7909,0.0,0.019,0.0,0.7312,0.0,0.0,0.0,0.7312,LONG
2026-04-28 12:30:00,4580.377,0.9102,0.0,0.4369,0.0,0.9053,0.0,0.0,0.0,0.9053,LONG
2026-04-28 12:33:00,4578.226,0.8887,0.0,0.4177,0.0,0.828,0.0,0.0,0.0,0.828,LONG
2026-04-28 12:36:00,4583.499,0.8428,0.0,0.5169,0.0,0.786,0.0,0.2821,0.0,0.5039,LONG
2026-04-28 12:39:00,4580.647,0.5339,0.0,0.6988,0.0,0.2238,0.0,0.5788,0.0,0.355,NONE
2026-04-28 12:42:00,4586.722,0.7667,0.0,0.5658,0.0,0.6734,0.0,0.2808,0.0,0.3926,NONE
2026-04-28 12:45:00,4587.183,0.9782,0.0,0.0666,0.0,0.9908,0.0,0.0,0.0,0.9908,LONG
2026-04-28 12:48:00,4594.662,0.9876,0.0,0.0398,0.0,0.9986,0.0,0.0,0.0,0.9986,LONG
2026-04-28 12:51:00,4596.132,0.9884,0.0,0.0442,0.0,0.9981,0.0,0.0,0.0,0.9981,LONG
2026-04-28 12:54:00,4594.789,0.9878,0.0,0.0556,0.0,0.9978,0.0,0.0,0.0,0.9978,LONG
2026-04-28 12:57:00,4597.135,0.9926,0.0,0.0268,0.0,0.9989,0.0,0.0,0.0,0.9989,LONG
2026-04-28 13:00:00,4593.957,0.5901,0.0,0.1205,0.0,0.2518,0.0,0.0,0.0,0.2518,NONE
2026-04-28 13:03:00,4586.412,0.6042,0.0,0.3127,0.0,0.281,0.0,0.0,0.0,0.281,NONE
2026-04-28 13:06:00,4583.072,0.4649,0.0,0.5172,0.0,0.0,0.0,0.2536,0.0,0.2536,NONE
2026-04-28 13:09:00,4572.702,0.5025,0.0,0.8971,0.0,0.2791,0.0,0.8804,0.0,0.6013,SHORT
2026-04-28 13:12:00,4575.343,0.6123,0.0,0.8317,0.0,0.3671,0.0,0.846,0.0,0.4788,SHORT
2026-04-28 13:15:00,4576.498,0.1116,0.0,0.9781,0.0,0.0,0.0,0.9931,0.0,0.9931,SHORT
2026-04-28 13:18:00,4575.604,0.178,0.0,0.9664,0.0,0.0,0.0,0.9841,0.0,0.9841,SHORT
2026-04-28 13:21:00,4579.227,0.1312,0.0,0.9805,0.0,0.0,0.0,0.9949,0.0,0.9949,SHORT
2026-04-28 13:24:00,4578.394,0.104,0.0,0.9789,0.0,0.0,0.0,0.9948,0.0,0.9948,SHORT
2026-04-28 13:27:00,4578.207,0.1964,0.0,0.9565,0.0,0.0,0.0,0.9733,0.0,0.9733,SHORT
2026-04-28 13:30:00,4581.861,0.8883,0.0,0.54,0.0,0.8758,0.0,0.279,0.0,0.5968,LONG
2026-04-28 13:33:00,4576.366,0.9326,0.0,0.0984,0.0,0.9545,0.0,0.0,0.0,0.9545,LONG
